SEZIONE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P64,P65,P66,P128,P129,P130,P131,P132,P135,P136,P137,P138,P139,P140,ST1,ST2,ST3,ST4,ST5,ST6,ST7,ST8,ST9,ST10,ST11,ST12,ST13,ST14,ST15,A2,A3,A5,A6,A7,A44,A46,A47,A48,PF1,PF2,PF3,PF4,PF5,PF6,PF7,PF8,PF9,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,education,male_share,marital_status,employment,home_ownership,citizenship,student,children,age_over75,under_35
99.0,223.54234421253204,98.5680311769247,124.97431303560734,81.66787725687027,98.91116972267628,9.22985053062439,23.90717974305153,9.826266959309578,38.946114391088486,49.00865750014782,3.5920518040657043,3.668167859315872,3.3530396223068237,9.364559844136238,8.442820861935616,8.607052341103554,7.0250556617975235,7.668167799711227,9.3336743414402,13.134885624051094,17.541646867990494,19.270413801074028,14.460850611329079,15.3507179915905,14.4363112449646,13.546304702758789,13.817398577928543,14.756613656878471,36.78587028384209,5.461367145180702,2.93090982735157,3.5369668304920197,3.1866258531808853,3.184443563222885,5.753961801528931,6.442001938819885,6.2892627865076065,8.946417391300201,7.700719192624092,6.624943047761917,7.524287611246109,5.690185010433197,6.7764953672885895,5.4766982942819595,13.042745515704155,212.417652875185,34.60686609148979,72.12751892209053,55.162438720464706,38.83012782037258,10.983812391757965,0.7068889290094376,92.39142318069935,15.900493830442429,34.59654572606087,25.98617096245289,11.795041531324387,4.1131711304187775,0.0,95.45885673165321,89.25187963247299,4.5595003962516785,49.455843061208725,45.13402885198593,3.143540248274803,101.66905443370342,37.18294431269169,16.246544912457466,10.194461271166801,4.317310467362404,10.493918463587761,5.178273901343346,87.39306116104126,14.426154270768166,64.7341297864914,26.9804710149765,18.570616126060486,7.319190159440041,6.686234995722771,10.89890269935131,0.9854784309864044,2.8134113997220993,4.2742622047662735,0.23151655495166779,13.069671660661697,3.0968445390462875,1.4595248103141785,0.9445751160383224,0.0,0.0,18.570616126060486,114.74648141860962,2.802877187728882,0.7477922439575195,2.565191000699997,0.2376861870288849,9985.564247503877,38.325759038329124,72.24064341187477,6.456486150622368,117.02288860082626,223.06697183847427,52.46887518465519,35.26907820999622,18.909878507256508,8.5449787825346,1.8300779163837433,0.0,0.0,6.626785442233086,6.626785442233086,3.8499501198530197,2.776835322380066,0.23151655495166779,3.618433564901352,0.0,0.0,0.23151655495166779,0.46303310990333557,3.1554004549980164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499501198530197,0.0,0.0,0.0,0.0,0.9260662198066711,2.9238839000463486,128.1941831856966,0.9590966701507568,1.9647872298955917,0.9260662198066711,0.0,0.15481123369891586,0.44093673404091854,0.04395707217764207,0.9349774624199741,0.5305290377858015,0.08307426582412746,0.04560416196349116,0.7497503645968958,0.1645588463940776,0.058757930942887275
100.0,256.17355066537857,117.93403741717339,138.23951324820518,104.62586227059364,109.10153052210808,7.859296470880508,25.06233251094818,9.52452889084816,53.43241089582443,53.96389311552048,2.9903531074523926,4.144190937280655,3.4031893610954285,9.619802474975586,9.065447360277176,8.54070782661438,12.153837829828262,9.986584842205048,11.600206345319748,13.47254541516304,15.131610363721848,25.891513913869858,20.710754066705704,17.150442123413086,21.27566885948181,14.567405700683594,12.52785438299179,17.29207992553711,37.18708923459053,4.340927064418793,4.409861832857132,4.396516889333725,7.009717106819153,6.662047356367111,6.485328644514084,6.121620386838913,6.557610392570496,11.544195234775543,10.124313950538635,8.8191619515419,10.934671580791473,5.84274497628212,5.8000573217868805,6.209940642118454,12.675322085618973,245.29481998085976,31.94750353693962,83.24894949793816,70.12791231274605,44.34753730893135,14.426181197166443,1.1967361271381378,113.5931103527546,16.190112382173538,39.37349557876587,31.957663416862488,19.465241014957428,6.213125705718994,0.39347225427627563,114.10155200958252,106.2983583509922,6.5376631915569305,60.09815630316734,56.28175812959671,3.2787349820137024,114.84604099392891,44.68857532739639,18.360733836889267,18.088088124990463,10.412836253643036,10.416393876075745,5.741212218999863,108.99318486452103,18.124292463064194,67.98082515597343,28.268926173448563,17.626537173986435,9.062464952468872,5.688596814870834,10.537865847349167,1.4000745117664337,3.347529321908951,4.708333373069763,1.006602257490158,13.400206953287125,1.8657368123531342,1.272062510251999,1.0885308980941772,0.0,0.0,17.626537173986435,121.68891841173172,10.233423978090286,0.46226659417152405,10.233423978090286,0.0,10857.3558242023,36.656617015600204,78.00256687402725,8.347810178995132,123.00699406862259,256.17355066537857,49.82683891057968,32.11812499165535,23.74411642551422,15.983588933944702,1.0621920824050903,0.2721327245235443,1.6327963471412659,13.23321333527565,13.23321333527565,8.341207921504974,4.892005413770676,0.7344695329666138,7.606738388538361,0.0,0.26560068130493164,0.0,0.19673612713813782,4.892075628042221,2.4557345509529114,0.0,0.0,0.26553046703338623,0.26553046703338623,0.7968020439147949,0.0,0.0,7.544405877590179,0.0,0.26560068130493164,0.0,1.0689347684383392,4.000140428543091,3.0065320432186127,138.26667866110802,0.8031936585903168,6.4035404324531555,1.134473830461502,0.0,0.1247103904909777,0.4603677355092068,0.03717998546731071,0.9316118534659811,0.4699411632799211,0.06880701433931692,0.07060872630296504,0.6661813380832633,0.14516365619323987,0.05259147706767462
101.0,353.0844880193472,159.4798128604889,193.6046751588583,138.3203712105751,152.76152062416077,10.74377854168415,37.98655815422535,13.27225948870182,67.62368506193161,77.48555819690228,3.811077982187271,4.71893447637558,5.8405571430921555,17.563661620020866,13.374739959836006,9.383545368909836,9.261922657489777,11.49483098089695,19.316245794296265,25.594672292470932,32.86076535284519,26.41455563902855,21.985027089715004,19.14029949903488,20.639765843749046,18.689454600214958,24.40421871840954,25.22827237844467,57.73251022398472,9.75258381664753,6.855064421892166,3.4611817747354507,3.8783771097660065,6.796570524573326,9.888713851571083,14.064659968018532,14.825584813952446,12.806907266378403,10.859234556555748,6.945676103234291,10.966349944472313,8.708597287535667,9.762920826673508,10.169779151678085,19.737611442804337,333.47683991491795,42.579699605703354,111.06525820493698,86.56583246588707,67.85195855796337,23.908922642469406,1.5051684379577637,147.97464486956596,19.385076701641083,56.75364889204502,39.45501346886158,23.55949103832245,8.821414768695831,0.0,153.98915192484856,137.75054213404655,12.699791878461838,78.76398491859436,69.12268680334091,7.59731163084507,158.77338914573193,60.646997928619385,25.79193475842476,12.868039697408676,5.878377020359039,14.637127578258514,6.918193235993385,134.7148963212967,33.32658217847347,105.47628711163998,47.141830027103424,34.44973662495613,13.356062322854996,14.068830281496048,17.200789868831635,3.1801164746284485,5.379375234246254,6.762920960783958,1.2137661278247833,18.26391863822937,6.8214148581027985,7.94720783829689,1.4171952903270721,0.0,0.0,34.44973662495613,182.56468184292316,3.9808575809001923,0.4611819088459015,3.9808575809001923,0.0,14029.03208218515,44.736503571271896,128.85566154122353,10.603478193283081,184.1956433057785,353.0844880193472,85.1319163441658,55.15633699297905,23.586973905563354,15.475688561797142,4.092143282294273,0.7525842189788818,4.515505313873291,12.869571477174759,12.869571477174759,9.777428150177002,3.092143326997757,0.0,9.777428150177002,0.0,0.0,0.0,0.5828046202659607,2.7380768060684204,6.456546723842621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777428150177002,0.0,0.0,0.0,0.0,2.718934565782547,7.058493584394455,193.1474860161543,1.572467565536499,8.204960584640503,0.0,0.0,0.12059351529305985,0.45167606698074547,0.03758947203586743,0.8945470535565587,0.3471830654251834,0.09756796968964682,0.03644464748251295,0.7616263382747652,0.16350905288374287,0.07248880412743727
102.0,355.6173032820225,164.39834254980087,191.2189607322216,136.4029746055603,158.90003177523613,11.31963586807251,33.18194416165352,15.812716871500015,68.9708480834961,78.57575806975365,3.1455938518047333,7.028448283672333,6.677694261074066,13.234292387962341,11.088698595762253,10.262740075588226,12.805412024259567,12.929179102182388,17.302443355321884,24.628700256347656,35.48111969232559,28.52548062801361,23.511554390192032,27.18134781718254,26.05294695496559,16.926508396863937,22.43016105890274,24.07872375845909,49.177994787693024,8.187967956066132,5.439452260732651,6.216415703296661,6.36200937628746,8.152215421199799,8.776963919401169,10.62869942188263,17.593630701303482,12.163470655679703,12.043653905391693,10.48577669262886,13.808083027601242,6.344133108854294,8.09264874458313,11.542672485113144,18.560549169778824,340.21291956305504,51.1654357612133,119.0687290430069,100.04028004407883,51.16546052694321,17.62742045521736,1.1455937325954437,155.5260594189167,21.92650869488716,57.51746952533722,47.36664554476738,19.814704656600952,8.070822149515152,0.8299088478088379,171.76498571038246,159.7742772102356,8.553927302360535,85.142219632864,79.92847493290901,3.9688814282417297,149.2665865123272,59.41228699684143,23.557878524065018,18.48972749710083,9.801461517810822,10.715434581041336,6.368630647659302,145.13767689466476,34.14292475581169,96.50354591012001,42.65714919567108,40.62673842906952,17.792877942323685,16.300480514764786,22.51817560195923,1.8080823123455048,8.739932000637054,8.51422443985939,0.53872150182724,28.031120479106903,1.4149544835090637,9.003950864076614,2.176712602376938,0.0,0.0,40.62673842906952,186.0945099592209,26.6723535656929,0.0,26.40299281477928,0.26936075091362,15322.792049825191,43.22036823630333,131.5856246650219,13.142923504114151,187.94891640543938,355.6173032820225,84.49891147017479,59.154181241989136,28.717398434877396,12.748516291379929,2.1455937922000885,0.6843151748180389,4.9357998967170715,28.640663653612137,28.640663653612137,16.925229012966156,11.71543464064598,2.6379911601543427,14.287237852811813,0.0,0.31568488478660583,0.41495442390441895,4.8477853536605835,10.761758714914322,0.0,0.26936075091362,0.31568488478660583,0.0,0.0,0.5850456357002258,2.2164154648780823,2.1700913310050964,11.953676581382751,0.8544063866138458,2.1700913310050964,0.5850456357002258,2.3156850039958954,6.293858647346497,4.706142008304596,242.57810226082802,5.433539152145386,6.512236773967743,4.979453086853027,0.0,0.1438778014708596,0.46229005459676603,0.04446554407100864,0.9301911943778535,0.3284581301819983,0.11424286179025002,0.051993329139098564,0.7643198772281217,0.13828909429835137,0.06925619206109286
103.0,276.72225219011307,123.53068000078201,153.19157218933105,98.35552197694778,126.35086810588837,9.404814660549164,31.113881528377533,11.49716591835022,47.05260443687439,63.350315272808075,4.475634336471558,6.616716384887695,2.0354095697402954,7.54834246635437,9.536353588104248,6.186591327190399,8.290931344032288,13.068929672241211,18.732487976551056,15.045508623123169,19.15306979417801,17.884226620197296,24.90386927127838,15.068929553031921,19.884226500988007,20.67421382665634,19.101893484592438,20.459866762161255,41.18281137943268,4.163170516490936,2.77988737821579,2.744477689266205,2.848817825317383,7.777998149394989,7.744477391242981,7.662225842475891,8.779887020587921,9.033520221710205,12.719167232513428,6.4990551471710205,8.349761962890625,8.269399344921112,10.009542644023895,9.010099291801453,15.139192342758179,268.48826253414154,33.746364772319794,82.15938800573349,76.56231462955475,58.077137887477875,17.385171115398407,0.5578861236572266,119.08856642246246,15.999999046325684,41.46175444126129,36.12586998939514,20.697634756565094,4.245422065258026,0.5578861236572266,126.52113658189774,117.5780788064003,7.512932777404785,63.47374188899994,59.10244768857956,3.499055325984955,126.92982822656631,50.36940252780914,19.738809883594513,12.791875541210175,4.628705263137817,13.068929672241211,8.534464716911316,106.15173226594925,22.314351439476013,81.33021312952042,36.9272894859314,25.259397089481354,10.369404911994934,10.357416152954102,12.275164484977722,2.62681645154953,4.614827573299408,5.347873210906982,0.4067041277885437,19.444100201129913,1.4421137571334839,2.522476315498352,1.8507068157196045,0.0,0.0,25.259397089481354,142.4440928697586,15.811518430709839,0.8134082555770874,15.811518430709839,0.0,10742.595273315907,40.813405871391296,94.57185679674149,10.05883002281189,145.44409269094467,276.72225219011307,64.19235324859619,47.657889008522034,20.416802763938904,9.921525716781616,3.2555219531059265,0.0,0.0,20.677991688251495,20.677991688251495,13.10811722278595,7.569874465465546,0.31435275077819824,12.793764472007751,0.0,0.31435275077819824,0.31435275077819824,2.0708192586898804,9.815296649932861,0.5932958126068115,0.0,0.0,0.0,0.0,1.8152971267700195,1.5009443759918213,1.5009443759918213,8.290931344032288,1.5363540649414062,1.5009443759918213,0.6287055015563965,1.4655346870422363,4.106228828430176,3.8703497648239136,170.42587906122208,0.0,10.795653522014618,2.312463700771332,0.0,0.12195031120639856,0.44640674547529435,0.04154767398485708,0.929315701572847,0.43155973937478553,0.09128068628224269,0.046226407309022374,0.769025679817672,0.14882363472215224,0.05437043282224604
104.0,282.7811324894428,131.94529682397842,150.8358356654644,110.72690320014954,122.62943306565285,10.426285058259964,25.066192388534546,13.932318776845932,59.27347871661186,60.353227615356445,3.2451781928539276,4.1708826422691345,4.902529656887054,8.730763703584671,12.328814625740051,9.84868249297142,7.4828589260578156,12.227456837892532,15.244295001029968,18.54059386253357,25.46629849076271,24.669696480035782,23.1868377327919,19.1468246281147,16.576719492673874,12.372437804937363,14.811673402786255,16.73465123772621,45.412527769804,4.600777596235275,6.469908118247986,4.600777596235275,4.127259463071823,6.35559955239296,7.385388433933258,9.792108535766602,10.858906656503677,11.868247270584106,11.845072358846664,10.277693897485733,7.49308305978775,6.214505881071091,6.469908118247986,6.093860477209091,17.492199808359146,271.4264163374901,36.49336102604866,88.36080193519592,78.82702338695526,47.11827325820923,18.734651297330856,1.8923054337501526,126.39836651086807,17.349263042211533,44.369788110256195,38.1907254755497,18.384505212306976,7.480132281780243,0.6239523887634277,129.9248484969139,121.87461113929749,7.104084640741348,70.71544122695923,66.52411031723022,3.87935471534729,121.94802317023277,45.55839228630066,21.92870882153511,14.364940375089645,6.117035388946533,11.663965702056885,4.278577268123627,116.10860538482666,23.857139945030212,73.99040827155113,34.21662691235542,30.780041933059692,13.437392830848694,14.074295997619629,14.68529760837555,2.020448327064514,5.997273534536362,6.752095460891724,0.6880238354206085,21.118802934885025,2.549656867980957,1.966601014137268,5.144981116056442,0.0,0.0,30.780041933059692,147.62521716952324,5.094743996858597,0.36582350730895996,5.094743996858597,0.0,10989.527870327234,32.833081752061844,112.27860423922539,4.751211851835251,149.86289784312248,282.7811324894428,68.57073730230331,45.29665321111679,23.28791841864586,11.073412358760834,1.3119762241840363,0.32220032811164856,2.899802953004837,15.089013904333115,13.991543382406235,9.376931458711624,4.614611923694611,0.6880238354206085,8.323084115982056,0.36582350730895996,0.6880238354206085,0.0,3.762319505214691,4.238564282655716,0.36582350730895996,0.0,0.32220032811164856,0.0,0.0,0.6880238354206085,2.9265880584716797,0.7316470146179199,5.030672550201416,1.8291175365447998,1.0974705219268799,1.0974705219268799,1.4632940292358398,0.6880238354206085,3.201555013656616,158.6475088596344,1.376047670841217,8.000883787870407,0.0,0.0,0.129051612124126,0.466598657634644,0.04926891215900365,0.9380392784694481,0.2924250971459027,0.10884757997144245,0.05079879357094638,0.7598104144003492,0.16059249558136415,0.06556517296367272
105.0,264.26883037388325,118.83272098749876,145.4361093863845,101.19694172590971,125.65454237908125,7.002094343304634,21.141437277197838,9.273814648389816,43.889043129980564,61.21892852336168,3.552220471203327,4.891994148492813,5.280534714460373,11.79948903620243,12.462597109377384,4.6556394174695015,6.162192076444626,9.071734443306923,13.75821478664875,22.93713865429163,30.18773365020752,24.240406289696693,16.468872159719467,15.948976173996925,19.565411001443863,18.905749946832657,16.689019478857517,14.71762902289629,26.69802712649107,6.045074425637722,4.063702292740345,1.18185605853796,3.021114520728588,3.733415126800537,5.467793248593807,10.41769265383482,13.028673872351646,14.164022609591484,6.384102299809456,7.517032399773598,10.488342501223087,8.207431457936764,10.16069096326828,6.998682141304016,7.95309441536665,247.55259277671576,48.4896787032485,87.46288526803255,59.98405885696411,39.41987884044647,11.869067505002022,0.32702360302209854,110.42290154844522,21.84925351291895,42.639428324997425,27.796079330146313,15.917336240410805,2.220804139971733,0.0,135.76410805433989,124.76277178525925,8.937469154596329,69.15893148630857,67.32384882867336,0.9133028462529182,99.58699675649405,38.38315672427416,17.910268165171146,8.69134146720171,3.36373533308506,10.441186681389809,5.51322815567255,115.55331561714411,23.700048483908176,62.54420044273138,28.11187420040369,16.86285074055195,7.602909915149212,5.2219342067837715,10.569764420390129,1.071152113378048,2.4829228967428207,4.9483940452337265,0.17159297317266464,14.439852327108383,0.3080664947628975,2.114931918680668,0.0,0.0,0.0,16.86285074055195,126.11292322725058,12.127660639584064,0.0,12.01768096536398,0.10997967422008514,9741.686476044357,26.61087466031313,94.3952644392848,6.501103162765503,127.50724226236343,258.93800742924213,49.60162577778101,39.49151586741209,25.54121106863022,10.634731031954288,2.238158516585827,0.0,0.0,12.653670273721218,12.653670273721218,6.6624797359108925,5.991190537810326,0.16496951133012772,6.497510224580765,0.0,0.05498983711004257,0.0,0.2815726473927498,0.9355235174298286,2.033213511109352,1.1026946753263474,2.1994957104325294,0.05498983711004257,0.0,0.16496951133012772,0.44799625128507614,0.4241044968366623,5.625409476459026,0.0,0.23320627212524414,0.20043710619211197,0.8227247595787048,2.8335761949419975,2.572535403072834,145.95211466401815,0.48682374507188797,6.010686479508877,0.16496951133012772,0.0,0.1834861819861468,0.44966604960326256,0.03509235135777978,0.9189672703136139,0.28190900060912794,0.06380945765225003,0.03288825797164706,0.6987300490890697,0.10102601615453148,0.08679471817331064
106.0,455.8964467719197,218.03261257708073,237.863834194839,186.98778576403856,202.16225013881922,11.207705199718475,36.19798354059458,19.340722128748894,98.07214707136154,100.38541267812252,4.381670221686363,9.42408511787653,5.7692974880337715,24.44933718442917,14.331199124455452,16.60871522128582,20.43180276453495,15.334146544337273,21.53896653652191,22.156401343643665,36.97871844470501,46.37123845517635,41.4388724938035,30.78425418585539,18.898641407489777,25.85034717619419,33.77964126318693,27.204790644347668,59.73937398195267,16.047185130417347,9.112535133957863,9.812190994620323,10.572566628456116,6.379014730453491,10.06783626228571,9.113677144050598,21.5564386844635,17.47210295498371,17.974718675017357,19.113507844507694,8.413357891142368,11.507278822362423,14.112844415009022,13.04604309797287,23.731314167380333,428.4896937981248,64.43006316572428,149.4627253562212,122.64487101137638,68.16989477723837,22.614981576800346,1.1671579107642174,199.47503190487623,31.869332864880562,68.14559812098742,61.69052345305681,26.062682576477528,11.23264791071415,0.4742469787597656,206.619576074183,190.16826417297125,10.880859956145287,106.41870365291834,97.95089229941368,6.236136145889759,193.8876191675663,76.64199766516685,24.070923648774624,26.995509788393974,11.794178001582623,19.37506527453661,10.256927222013474,193.642820417881,42.3859947770834,123.44612045586109,53.419273622334,47.02781606465578,19.425536446273327,20.108383551239967,25.273566715419292,1.645865797996521,7.58165779709816,11.25806923955679,0.5858094096183777,32.74469695985317,2.0325204208493233,7.756224021315575,4.494374662637711,0.0,0.0,47.02781606465578,219.40505171567202,21.572646290063858,0.7529673129320145,21.40548838675022,0.16715790331363678,17866.197631798685,51.4791105389595,156.43733875453472,12.934480667114258,220.85092996060848,452.96739972382784,84.83094881474972,69.77498174458742,40.28640869259834,22.67987035214901,2.971631281077862,0.30708907544612885,2.149623528122902,51.7252501770854,51.7252501770854,30.637827038764954,21.087423138320446,17.57428228855133,13.063544750213623,0.0,12.887807011604309,4.6864752769470215,5.562796622514725,4.826034963130951,1.9806602224707603,0.5268950387835503,0.16715790331363678,0.0,0.0,2.8798872604966164,6.0298822820186615,6.713702023029327,15.014355473220348,7.001513548195362,3.702974781394005,5.589128345251083,3.784654974937439,5.091744057834148,5.467811331152916,249.1384202837944,23.544816471636295,5.335582338273525,1.757428228855133,0.0,0.14132609197096457,0.47825030030593807,0.04242349828715567,0.9203787355787373,0.32907176092873325,0.10315460100127367,0.059214126320882576,0.7000465453639386,0.13103715636511565,0.048599635949188
107.0,852.4247327893972,399.3182944506407,453.10643833875656,346.2897647321224,388.58832612633705,21.08012956380844,69.53237611055374,26.934136256575584,177.68494687974453,191.57517258822918,9.832051888108253,10.394071206450462,9.832051888108253,38.05817534029484,32.620194390416145,46.99231079220772,30.05817498266697,39.0362204015255,40.474201172590256,60.59824065864086,71.26234403252602,96.00657665729523,69.24038895964622,57.84631770849228,37.30625247955322,44.30625279247761,39.328207552433014,45.0362206697464,104.25465419888496,21.518110290169716,20.080129519104958,29.03621995449066,14.810097128152847,17.66410368680954,19.51811020076275,25.66410404443741,38.05817534029484,41.59823980927467,29.49615566432476,29.64214923977852,20.788142412900925,17.372116535902023,21.2261231392622,15.686058580875397,37.160258904099464,806.5345056504011,118.35673843324184,304.04168567061424,203.4950444996357,131.21074543893337,47.57628509402275,1.854006513953209,372.6761453449726,59.38638208806515,131.94071331620216,101.8825383335352,55.67836906015873,23.788142547011375,0.0,419.04826317727566,388.40611389279366,26.642149105668068,208.4730897396803,194.6410376727581,11.686058402061462,315.7057890892029,120.21074494719505,48.30625297129154,47.1602593511343,22.788142502307892,34.328207328915596,15.664103597402573,386.2162102609873,77.2403893172741,185.91106943786144,80.90449237823486,116.15257112681866,54.84631757438183,51.8682724237442,61.43029214441776,2.8540065586566925,27.204168424010277,26.788142681121826,0.8540064692497253,68.0142667144537,23.642148971557617,22.788142502307892,1.7080129384994507,0.0,0.0,116.15257112681866,391.2820754349232,45.3139441460371,1.0000000447034836,44.459937676787376,0.8540064692497253,31483.97073790431,123.25465504825115,244.53126499056816,27.204168424010277,394.9900884628296,842.1766551584005,144.524688154459,119.54664202034473,74.51042135059834,47.86827224493027,7.686058223247528,0.8540064692497253,5.124038815498352,41.18221406638622,41.18221406638622,23.518110379576683,17.66410368680954,0.0,23.518110379576683,0.0,0.0,2.562019407749176,5.978045284748077,8.145993933081627,5.124038815498352,1.7080129384994507,0.0,0.0,0.0,0.8540064692497253,2.562019407749176,0.8540064692497253,19.248078033328056,0.0,2.562019407749176,1.7080129384994507,3.4160258769989014,5.000000223517418,10.832051932811737,453.82214254140854,0.8540064692497253,20.956090971827507,1.7080129384994507,0.0,0.13884714260453473,0.46844991597551117,0.03159708443517208,0.9268768016071718,0.5040445648248915,0.13626138081039899,0.05532483694696581,0.66855178873597,0.12230364768714712,0.07108925671401473
108.0,479.60615065693855,212.48728173971176,267.1188689172268,185.30820268392563,206.07261860370636,16.497707784175873,48.89255964756012,22.835061937570572,89.97968325018883,101.55470031499863,6.73362672328949,7.467253804206848,6.752017647027969,17.400598466396332,20.689688980579376,16.323289543390274,19.63018935918808,20.627607256174088,22.02013447880745,27.098024785518646,38.6325147151947,36.306060671806335,37.472160547971725,30.48364293575287,31.14312469959259,34.09111541509628,30.487388223409653,29.961797565221786,67.23881301283836,10.041108161211014,11.326453506946564,8.181908339262009,7.411499410867691,8.537653774023056,10.99741730093956,13.16726240515709,19.056916505098343,17.55662578344345,15.292835086584091,13.360071569681168,10.215526401996613,16.375298649072647,14.30806240439415,14.141962468624115,22.516679972410202,457.2722072303295,61.04026794433594,162.79785004258156,124.77338016033173,79.45866620540619,26.701752215623856,2.500290662050247,199.67576476931572,25.49770724773407,81.84146571159363,51.58166807889938,28.072724848985672,12.074726223945618,0.6074726581573486,208.49102726578712,191.81972897052765,12.989680498838425,104.6173634827137,96.84637334942818,5.948572158813477,216.70154640078545,78.32044824957848,39.639669716358185,28.7715705037117,10.322708278894424,16.653735101222992,8.478735715150833,190.92433831095695,38.139132887125015,131.63657107949257,59.51900425553322,48.21444085240364,19.171588957309723,17.508361965417862,25.079633980989456,5.626444905996323,8.326453685760498,9.933926284313202,0.911208987236023,35.387696623802185,5.86294487118721,6.285926669836044,0.6778726875782013,0.0,0.0,48.21444085240364,233.67258962988853,14.748271882534027,0.3037363290786743,14.748271882534027,0.0,19279.404634416103,59.6431582570076,166.17339557409286,10.963799118995667,236.78035295009613,479.60615065693855,95.2891555428505,73.32818523049355,40.06556907296181,23.63077074289322,4.16293603181839,0.3037363290786743,2.12615430355072,18.63135266304016,18.63135266304016,16.131062000989914,2.500290662050247,6.985935568809509,9.145126432180405,0.0,6.985935568809509,1.5186816453933716,2.181327074766159,2.5706906914711,2.874427020549774,0.0,0.0,0.0,0.0,0.0,0.6074726581573486,1.2149453163146973,14.308644026517868,0.0,0.0,1.2149453163146973,8.50461721420288,1.5370725691318512,4.874426901340485,262.7186051905155,1.8775907456874847,12.734789609909058,1.2149453163146973,0.3037363290786743,0.12727165375324373,0.4430453643028935,0.04761211236822618,0.9200382936671577,0.3589212223229446,0.10052923797236984,0.05998999484118784,0.7121255571778029,0.14019589390323348,0.05650057812728473
109.0,85.34341371059418,45.77246278524399,39.57095092535019,31.020572751760483,42.87321853637695,0.966414749622345,7.449622303247452,3.0335853695869446,18.235097497701645,22.503779858350754,0.966414749622345,1.5167926847934723,2.550377994775772,5.134341269731522,2.033585339784622,2.033585339784622,1.5167926847934723,3.583963304758072,4.100755959749222,6.134341299533844,11.134341448545456,7.684719264507294,4.067170679569244,5.6511339247226715,4.550378054380417,6.516792833805084,5.583963364362717,5.033585429191589,10.583963513374329,3.067170649766922,1.5167926847934723,1.0335853099822998,1.5167926847934723,1.0000000298023224,2.033585339784622,5.100755989551544,4.5167927742004395,6.684719234704971,3.0335853695869446,2.5839632749557495,2.0671706199645996,3.000000089406967,2.550377994775772,2.033585339784622,4.033585399389267,79.6922797858715,12.302267879247665,26.986987352371216,22.91981667280197,11.000000327825546,5.000000149011612,1.4832074046134949,42.705292135477066,6.167926579713821,15.302267968654633,13.235097348690033,4.033585399389267,3.000000089406967,0.966414749622345,39.28925523161888,37.22208461165428,1.5503779649734497,22.91981667280197,21.36943870782852,1.0335853099822998,36.85264652967453,17.235097467899323,4.9664148688316345,2.550377994775772,2.033585339784622,7.617548704147339,5.100755989551544,31.671706527471542,7.617548704147339,21.718304961919785,10.100756138563156,19.020572394132614,13.40302374958992,5.6511339247226715,12.403023719787598,0.966414749622345,4.617548614740372,8.785475134849548,0.0,8.201511919498444,10.335853099822998,0.4832073748111725,0.0,0.0,0.0,19.020572394132614,41.054158329963684,19.483207941055298,0.0,19.483207941055298,0.0,3293.586625814438,14.81906059384346,23.785475581884384,2.44962215423584,41.054158329963684,85.34341371059418,15.651134222745895,12.684719413518906,7.5839634239673615,4.617548614740372,0.0,0.5167926549911499,3.1007559299468994,4.5167927742004395,4.5167927742004395,3.516792744398117,1.0000000298023224,0.0,3.516792744398117,0.0,0.0,0.0,1.0000000298023224,2.5167927145957947,0.0,0.0,0.0,0.0,0.0,0.4832073748111725,0.0,0.0,3.0335853695869446,0.4832073748111725,0.0,0.0,1.0000000298023224,0.5167926549911499,1.5167926847934723,48.22208493947983,1.0335853099822998,1.0335853099822998,1.4496221244335175,0.0,0.14415017333341698,0.5363326915942429,0.03554562956520648,0.9473858537715166,0.6230298209857964,0.22287100512094327,0.029883711980684208,0.6902066633182847,0.12401617246370447,0.07187832115944938
